type,index,value
LL,0,-50.780414807050505
LL,1,-50.32441518453474
LL,2,-49.87783592007161
LL,3,-49.43795284652017
LL,4,-49.00380729777522
LL,5,-48.5765619664974
LL,6,-48.16108171055532
LL,7,-47.74520138907982
LL,8,-47.33241574026728
LL,9,-46.933447822018145
LL,10,-46.53503120387134
LL,11,-46.13592998966983
LL,12,-45.75124852478298
LL,13,-45.36273264451082
LL,14,-44.99458710787165
LL,15,-44.62762248753313
LL,16,-44.26862744120207
LL,17,-43.90490243302327
LL,18,-43.548785101685375
LL,19,-43.19645957385512
LL,20,-42.8446048051138
LL,21,-42.4983885348885
LL,22,-42.16413791140355
LL,23,-41.833810096522754
LL,24,-41.514784989443186
LL,25,-41.19371839415516
LL,26,-40.87876232007962
LL,27,-40.564383267397425
LL,28,-40.259095446877346
LL,29,-39.954240777328984
LL,30,-39.66041375473633
LL,31,-39.35901892899189
LL,32,-39.06884847165553
LL,33,-38.778050129218464
LL,34,-38.48789282314327
LL,35,-38.21293826261418
LL,36,-37.932978977490095
LL,37,-37.654227746897035
LL,38,-37.38054273811232
LL,39,-37.118162650951305
LL,40,-36.85703129350383
LL,41,-36.602737566948655
LL,42,-36.34733006119349
LL,43,-36.098308068538294
LL,44,-35.847209386073914
LL,45,-35.603592459677095
LL,46,-35.36081908475943
LL,47,-35.12098609640837
LL,48,-34.88766591025571
LL,49,-34.6589727051524
MSE,0,1.3825979807466033
MSE,1,1.210800104580245
MSE,2,1.5695761063162195
MSE,3,1.1728676515606855
MSE,4,1.4294681863002368
MSE,5,1.5157555621966552
MSE,6,1.8698273054564993
MSE,7,1.81638068646187
MSE,8,1.8461901450333986
MSE,9,1.7622471673264213
