type,index,value
LL,0,-50.76732555192009
LL,1,-50.301158562958506
LL,2,-49.84704313462518
LL,3,-49.39744550111247
LL,4,-48.9547850065633
LL,5,-48.52672569372808
LL,6,-48.0986128876902
LL,7,-47.675146990487235
LL,8,-47.25976514663508
LL,9,-46.852883726465144
LL,10,-46.452243897902704
LL,11,-46.05422023763657
LL,12,-45.66804946303512
LL,13,-45.281962674576654
LL,14,-44.90690491473449
LL,15,-44.53824365509681
LL,16,-44.17452975778636
LL,17,-43.81174639503625
LL,18,-43.458815064476575
LL,19,-43.11695732731404
LL,20,-42.77319125666766
LL,21,-42.427903096348366
LL,22,-42.09943674709265
LL,23,-41.77282847684737
LL,24,-41.45402399495393
LL,25,-41.13500807599178
LL,26,-40.82776000175937
LL,27,-40.51746048811346
LL,28,-40.21271882009254
LL,29,-39.91511341233436
LL,30,-39.62112211798866
LL,31,-39.33280891798256
LL,32,-39.04544124858889
LL,33,-38.764726074046806
LL,34,-38.49147491284039
LL,35,-38.217928826658856
LL,36,-37.94914734108058
LL,37,-37.680882410281605
LL,38,-37.41546640776254
LL,39,-37.164693148733036
LL,40,-36.91239528367851
LL,41,-36.66456628641186
LL,42,-36.40793729114213
LL,43,-36.164257051306734
LL,44,-35.91629930924089
LL,45,-35.68056096431758
LL,46,-35.443864532144744
LL,47,-35.210775064570356
LL,48,-34.97897505985146
LL,49,-34.75278788655385
MSE,0,1.40889798159516
MSE,1,1.225086136549536
MSE,2,1.5913823914316574
MSE,3,1.2017717717372778
MSE,4,1.4804903052739613
MSE,5,1.5418182469713815
MSE,6,1.8089142073109248
MSE,7,1.7321493416960465
MSE,8,1.8062227240053925
MSE,9,1.7679333864649192
